City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
282,las heras,-46.5419,-68.9359,287.59,65,100,5.14,AR,1681949397
283,lerma,42.0261,-3.7598,280.46,47,0,1.88,ES,1681949397
284,azul,-36.777,-59.8585,282.93,63,2,2.87,AR,1681949398
285,sao miguel do tapuio,-5.5036,-41.3233,295.53,94,100,1.18,BR,1681949398
286,ust'-ilimsk,58.0006,102.6619,265.48,84,100,4.24,RU,1681949193
287,daru,-9.0763,143.2092,301.7,72,73,3.22,PG,1681949399
288,ichalkaranji,16.7,74.4667,298.69,62,39,2.79,IN,1681949400
289,nieuw amsterdam,5.8833,-55.0833,299.27,86,48,4.31,SR,1681949400
290,kinkala,-4.3614,14.7644,294.96,96,95,1.37,CG,1681949401
291,pemangkat,1.1667,108.9667,299.64,81,68,1.55,ID,1681949238
292,galle,6.0367,80.217,299.94,80,30,1.13,LK,1681949405
293,san pedro,14.35,121.0167,303.35,79,2,2.37,PH,1681949407
294,portland,45.5234,-122.6762,283.49,75,100,3.13,US,1681948766
295,queenstown,-31.8976,26.8753,288.21,33,56,2.57,ZA,1681949166
296,as sulayyil,20.4607,45.5779,293.29,68,71,3.3,SA,1681949151
297,urzhar,47.093,81.6294,274.74,62,25,1.13,KZ,1681948996
298,zaozersk,69.4005,32.4476,276.31,92,100,10.03,RU,1681949192
299,port elizabeth,-33.918,25.5701,293.88,82,0,3.09,ZA,1681948866
300,kalashnikovo,57.2824,35.2262,277.09,77,20,2.14,RU,1681949412
301,remire-montjoly,4.9167,-52.2667,297.17,100,75,0.0,GF,1681949120
302,kroya,-7.6331,109.2461,299.41,85,63,1.5,ID,1681949414
303,uacu cungo,-11.3634,15.1208,291.36,89,96,0.78,AO,1681949417
304,fayzabad,37.1166,70.58,282.29,84,77,0.78,AF,1681949418
305,palikir - national government center,6.9248,158.1611,300.62,83,100,4.63,FM,1681949186
306,manokwari,-0.8667,134.0833,300.36,76,97,0.6,ID,1681949419
307,saint-flour,45.0833,3.0,278.54,89,45,0.37,FR,1681949420
308,xinyuan,37.3,99.0,274.61,74,98,1.92,CN,1681949420
309,naze,28.3667,129.4833,292.24,96,100,0.51,JP,1681949421
310,flying fish cove,-10.4217,105.6791,300.11,78,80,7.99,CX,1681949020
311,morwell,-38.2333,146.4,287.26,60,9,1.75,AU,1681949422
312,lauro de freitas,-12.8944,-38.3272,302.16,84,40,6.17,BR,1681949299
313,llerena,38.2354,-6.0739,284.5,61,13,2.21,ES,1681949424
314,villa ojo de agua,-29.5,-63.6938,289.31,50,1,3.54,AR,1681949425
315,baruun-urt,46.6806,113.2792,273.52,21,2,8.08,MN,1681949426
316,tsengel,49.4783,100.8894,269.28,37,92,1.84,MN,1681949426
317,choyr,46.3611,108.3611,271.96,19,4,4.42,MN,1681949427
318,santo antonio da platina,-23.295,-50.0772,287.76,82,1,1.88,BR,1681949427
319,westport,41.1415,-73.3579,286.1,51,0,2.06,US,1681949219
320,lihue,21.9789,-159.3672,300.02,69,40,7.2,US,1681949182
321,crane,31.3974,-102.3501,304.85,7,0,7.38,US,1681949003
322,al kharijah,25.4514,30.5464,301.15,13,96,4.01,EG,1681949430
323,mil'kovo,55.6078,37.7956,280.42,63,71,2.94,RU,1681949430
324,villa gesell,-37.2639,-56.973,284.29,67,81,5.65,AR,1681949431
325,klyuchi,52.2667,79.1667,266.01,83,6,3.05,RU,1681949054
326,wotje,9.4543,170.2367,300.05,82,98,7.36,MH,1681949432
327,opuwo,-18.0607,13.84,293.09,55,59,1.29,NA,1681949433
328,khandud,36.9513,72.318,271.37,87,100,0.83,AF,1681949434
329,vila velha,-20.3297,-40.2925,299.12,88,0,5.14,BR,1681949002
